subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
eadna1sb,poor,0,6,Gold,-19,6,Gold,1,10,-10,10,1,0,2,pilot_16,198282,108.185.71.126,A2MUCL20GTQJA0,8,18,1,1,1
eadna1sb,poor,0,12,Gold,-13,12,Gold,1,10,-10,10,1,0,2,pilot_16,200793,108.185.71.126,A2MUCL20GTQJA0,9,19,1,1,1
eadna1sb,poor,0,2,Dirty,-10,2,Rocks,0,10,-10,10,2,1,2,pilot_16,203043,108.185.71.126,A2MUCL20GTQJA0,10,20,1,0,1
eadna1sb,neutral,1,11,Dirty,11,-9,Rocks,0,-10,10,10,2,1,3,pilot_16,206699,108.185.71.126,A2MUCL20GTQJA0,1,21,1,0,2
eadna1sb,neutral,1,14,Gold,14,-1,Gold,1,-10,10,10,1,0,3,pilot_16,208470,108.185.71.126,A2MUCL20GTQJA0,2,22,1,1,2
eadna1sb,neutral,1,19,Gold,19,-17,Gold,1,-10,10,10,1,0,3,pilot_16,210261,108.185.71.126,A2MUCL20GTQJA0,3,23,1,1,2
eadna1sb,neutral,1,3,Dirty,3,-9,Gold,1,-10,10,10,2,1,3,pilot_16,212576,108.185.71.126,A2MUCL20GTQJA0,4,24,1,1,2
eadna1sb,neutral,1,3,Dirty,3,5,Gold,1,-10,10,10,2,1,3,pilot_16,214852,108.185.71.126,A2MUCL20GTQJA0,5,25,1,1,2
eadna1sb,neutral,1,12,Gold,12,-8,Gold,1,-10,10,10,1,0,3,pilot_16,216466,108.185.71.126,A2MUCL20GTQJA0,6,26,1,1,2
eadna1sb,neutral,1,-1,Rocks,-1,-21,Rocks,0,-10,10,10,0,0,3,pilot_16,218966,108.185.71.126,A2MUCL20GTQJA0,7,27,1,1,2
eadna1sb,neutral,1,-15,Dirty,-15,-7,Rocks,0,-10,10,10,2,1,3,pilot_16,221793,108.185.71.126,A2MUCL20GTQJA0,8,28,1,1,2
eadna1sb,neutral,1,16,Gold,16,-5,Gold,1,-10,10,10,1,0,3,pilot_16,223390,108.185.71.126,A2MUCL20GTQJA0,9,29,1,1,2
eadna1sb,neutral,1,6,Dirty,6,-2,Gold,1,-10,10,10,2,1,3,pilot_16,225484,108.185.71.126,A2MUCL20GTQJA0,10,30,1,1,2
eadna1sb,poor,0,-10,Dirty,30,-10,Rocks,0,-10,10,10,2,1,4,pilot_16,230339,108.185.71.126,A2MUCL20GTQJA0,1,31,0,1,2
eadna1sb,poor,1,6,Gold,6,1,Gold,1,-10,10,10,1,0,4,pilot_16,232406,108.185.71.126,A2MUCL20GTQJA0,2,32,1,1,2
eadna1sb,poor,1,15,Gold,15,3,Gold,1,-10,10,10,1,0,4,pilot_16,233919,108.185.71.126,A2MUCL20GTQJA0,3,33,1,1,2
eadna1sb,poor,1,16,Dirty,16,-15,Gold,1,-10,10,10,2,1,4,pilot_16,236358,108.185.71.126,A2MUCL20GTQJA0,4,34,1,1,2
eadna1sb,poor,1,12,Gold,12,-6,Gold,1,-10,10,10,1,0,4,pilot_16,237838,108.185.71.126,A2MUCL20GTQJA0,5,35,1,1,2
eadna1sb,poor,1,15,Dirty,15,-5,Gold,1,-10,10,10,2,1,4,pilot_16,240250,108.185.71.126,A2MUCL20GTQJA0,6,36,1,1,2
eadna1sb,poor,1,26,Gold,26,5,Gold,1,-10,10,10,1,0,4,pilot_16,241696,108.185.71.126,A2MUCL20GTQJA0,7,37,1,1,2
eadna1sb,poor,1,22,Gold,22,-7,Gold,1,-10,10,10,1,0,4,pilot_16,243032,108.185.71.126,A2MUCL20GTQJA0,8,38,1,1,2
eadna1sb,poor,1,-3,Dirty,-3,-29,Rocks,0,-10,10,10,2,1,4,pilot_16,245409,108.185.71.126,A2MUCL20GTQJA0,9,39,1,1,2
eadna1sb,poor,1,15,Dirty,15,-9,Rocks,0,-10,10,10,2,1,4,pilot_16,247100,108.185.71.126,A2MUCL20GTQJA0,10,40,1,0,2
eadna1sb,rich,0,16,Gold,-17,16,Gold,1,10,-10,10,1,0,5,pilot_16,250666,108.185.71.126,A2MUCL20GTQJA0,1,41,1,1,1
eadna1sb,rich,0,6,Gold,-3,6,Gold,1,10,-10,10,1,0,5,pilot_16,252122,108.185.71.126,A2MUCL20GTQJA0,2,42,1,1,1
eadna1sb,rich,0,9,Dirty,-19,9,Rocks,0,10,-10,10,2,1,5,pilot_16,254052,108.185.71.126,A2MUCL20GTQJA0,3,43,1,0,1
eadna1sb,rich,0,30,Dirty,-10,30,Rocks,0,10,-10,10,2,1,5,pilot_16,256073,108.185.71.126,A2MUCL20GTQJA0,4,44,1,0,1
eadna1sb,rich,0,29,Dirty,-4,29,Gold,1,10,-10,10,2,1,5,pilot_16,258327,108.185.71.126,A2MUCL20GTQJA0,5,45,1,1,1
eadna1sb,rich,0,8,Dirty,-14,8,Rocks,0,10,-10,10,2,1,5,pilot_16,260096,108.185.71.126,A2MUCL20GTQJA0,6,46,1,0,1
eadna1sb,rich,0,-3,Rocks,-16,-3,Rocks,0,10,-10,10,0,0,5,pilot_16,261945,108.185.71.126,A2MUCL20GTQJA0,7,47,1,1,1
eadna1sb,rich,0,27,Dirty,-25,27,Gold,1,10,-10,10,2,1,5,pilot_16,263969,108.185.71.126,A2MUCL20GTQJA0,8,48,1,1,1
eadna1sb,rich,0,15,Gold,6,15,Gold,1,10,-10,10,1,0,5,pilot_16,265438,108.185.71.126,A2MUCL20GTQJA0,9,49,1,1,1
eadna1sb,rich,0,21,Gold,-5,21,Gold,1,10,-10,10,1,0,5,pilot_16,266996,108.185.71.126,A2MUCL20GTQJA0,10,50,1,1,1
eadna1sb,rich,1,3,Dirty,3,-22,Rocks,0,-10,10,10,2,1,6,pilot_16,270970,108.185.71.126,A2MUCL20GTQJA0,1,51,1,0,2
eadna1sb,rich,1,11,Gold,11,-9,Gold,1,-10,10,10,1,0,6,pilot_16,272392,108.185.71.126,A2MUCL20GTQJA0,2,52,1,1,2
eadna1sb,rich,1,18,Dirty,18,-9,Rocks,0,-10,10,10,2,1,6,pilot_16,274345,108.185.71.126,A2MUCL20GTQJA0,3,53,1,0,2
eadna1sb,rich,1,-1,Rocks,-1,-6,Rocks,0,-10,10,10,0,0,6,pilot_16,275962,108.185.71.126,A2MUCL20GTQJA0,4,54,1,1,2
eadna1sb,rich,1,2,Dirty,2,-23,Rocks,0,-10,10,10,2,1,6,pilot_16,277761,108.185.71.126,A2MUCL20GTQJA0,5,55,1,0,2
eadna1sb,rich,1,5,Gold,5,-1,Gold,1,-10,10,10,1,0,6,pilot_16,279197,108.185.71.126,A2MUCL20GTQJA0,6,56,1,1,2
eadna1sb,rich,1,13,Gold,13,-3,Gold,1,-10,10,10,1,0,6,pilot_16,280629,108.185.71.126,A2MUCL20GTQJA0,7,57,1,1,2
eadna1sb,rich,1,19,Gold,19,-12,Gold,1,-10,10,10,1,0,6,pilot_16,282381,108.185.71.126,A2MUCL20GTQJA0,8,58,1,1,2
eadna1sb,rich,1,9,Dirty,9,1,Gold,1,-10,10,10,2,1,6,pilot_16,284453,108.185.71.126,A2MUCL20GTQJA0,9,59,1,1,2
eadna1sb,rich,1,2,Dirty,2,-10,Rocks,0,-10,10,10,2,1,6,pilot_16,285916,108.185.71.126,A2MUCL20GTQJA0,10,60,1,0,2
pefc43yq,neutral,0,6,Dirty,-3,6,Gold,1,10,-10,10,2,1,1,pilot_16,211730,35.132.138.74,A3E8SXH0BAYG85,1,1,1,1,1
pefc43yq,neutral,0,-1,Rocks,-10,-1,Rocks,0,10,-10,10,0,0,1,pilot_16,218620,35.132.138.74,A3E8SXH0BAYG85,2,2,1,1,1
pefc43yq,neutral,0,-3,Dirty,-4,-3,Gold,1,10,-10,10,2,1,1,pilot_16,224072,35.132.138.74,A3E8SXH0BAYG85,3,3,1,0,1
pefc43yq,neutral,0,31,Dirty,-13,31,Gold,1,10,-10,10,2,1,1,pilot_16,228292,35.132.138.74,A3E8SXH0BAYG85,4,4,1,1,1
pefc43yq,neutral,0,29,Gold,-6,29,Gold,1,10,-10,10,1,0,1,pilot_16,234141,35.132.138.74,A3E8SXH0BAYG85,5,5,1,1,1
pefc43yq,neutral,0,17,Dirty,-24,17,Gold,1,10,-10,10,2,1,1,pilot_16,239110,35.132.138.74,A3E8SXH0BAYG85,6,6,1,1,1
pefc43yq,neutral,0,15,Gold,-19,15,Gold,1,10,-10,10,1,0,1,pilot_16,241932,35.132.138.74,A3E8SXH0BAYG85,7,7,1,1,1
pefc43yq,neutral,0,19,Dirty,-28,19,Gold,1,10,-10,10,2,1,1,pilot_16,247790,35.132.138.74,A3E8SXH0BAYG85,8,8,1,1,1
pefc43yq,neutral,0,6,Gold,10,6,Gold,1,10,-10,10,1,0,1,pilot_16,251078,35.132.138.74,A3E8SXH0BAYG85,9,9,1,1,1
pefc43yq,neutral,0,-7,Rocks,-6,-7,Rocks,0,10,-10,10,0,0,1,pilot_16,256454,35.132.138.74,A3E8SXH0BAYG85,10,10,1,1,1
pefc43yq,poor,1,4,Dirty,4,-28,Gold,1,-10,10,10,2,1,2,pilot_16,267421,35.132.138.74,A3E8SXH0BAYG85,1,11,1,1,2
pefc43yq,poor,1,-2,Dirty,-2,-15,Gold,1,-10,10,10,2,1,2,pilot_16,269913,35.132.138.74,A3E8SXH0BAYG85,2,12,1,0,2
pefc43yq,poor,1,6,Gold,6,7,Gold,1,-10,10,10,1,0,2,pilot_16,273459,35.132.138.74,A3E8SXH0BAYG85,3,13,1,1,2
pefc43yq,poor,1,5,Gold,5,1,Gold,1,-10,10,10,1,0,2,pilot_16,276553,35.132.138.74,A3E8SXH0BAYG85,4,14,1,1,2
pefc43yq,poor,1,14,Gold,14,-5,Gold,1,-10,10,10,1,0,2,pilot_16,278804,35.132.138.74,A3E8SXH0BAYG85,5,15,1,1,2
pefc43yq,poor,1,-1,Dirty,-1,-4,Gold,1,-10,10,10,2,1,2,pilot_16,283764,35.132.138.74,A3E8SXH0BAYG85,6,16,1,0,2
pefc43yq,poor,1,3,Gold,3,-22,Gold,1,-10,10,10,1,0,2,pilot_16,286178,35.132.138.74,A3E8SXH0BAYG85,7,17,1,1,2
pefc43yq,poor,1,-12,Dirty,-12,-2,Gold,1,-10,10,10,2,1,2,pilot_16,290444,35.132.138.74,A3E8SXH0BAYG85,8,18,1,0,2
pefc43yq,poor,1,-6,Rocks,-6,-27,Rocks,0,-10,10,10,0,0,2,pilot_16,293872,35.132.138.74,A3E8SXH0BAYG85,9,19,1,1,2
pefc43yq,poor,1,5,Dirty,5,-33,Gold,1,-10,10,10,2,1,2,pilot_16,296522,35.132.138.74,A3E8SXH0BAYG85,10,20,1,1,2
pefc43yq,neutral,1,-19,Rocks,-19,4,Rocks,0,10,-10,10,0,0,3,pilot_16,305278,35.132.138.74,A3E8SXH0BAYG85,1,21,0,1,1
pefc43yq,neutral,0,14,Gold,-9,14,Gold,1,10,-10,10,1,0,3,pilot_16,307925,35.132.138.74,A3E8SXH0BAYG85,2,22,1,1,1
pefc43yq,neutral,0,24,Dirty,1,24,Gold,1,10,-10,10,2,1,3,pilot_16,311660,35.132.138.74,A3E8SXH0BAYG85,3,23,1,1,1
pefc43yq,neutral,0,5,Gold,4,5,Gold,1,10,-10,10,1,0,3,pilot_16,314215,35.132.138.74,A3E8SXH0BAYG85,4,24,1,1,1
pefc43yq,neutral,0,22,Dirty,-9,22,Gold,1,10,-10,10,2,1,3,pilot_16,317950,35.132.138.74,A3E8SXH0BAYG85,5,25,1,1,1
pefc43yq,neutral,0,15,Dirty,-8,15,Gold,1,10,-10,10,2,1,3,pilot_16,320558,35.132.138.74,A3E8SXH0BAYG85,6,26,1,1,1
pefc43yq,neutral,0,17,Dirty,-4,17,Gold,1,10,-10,10,2,1,3,pilot_16,323020,35.132.138.74,A3E8SXH0BAYG85,7,27,1,1,1
pefc43yq,neutral,0,-1,Dirty,1,-1,Rocks,0,10,-10,10,2,1,3,pilot_16,326378,35.132.138.74,A3E8SXH0BAYG85,8,28,1,1,1
pefc43yq,neutral,0,11,Gold,-9,11,Gold,1,10,-10,10,1,0,3,pilot_16,328394,35.132.138.74,A3E8SXH0BAYG85,9,29,1,1,1
pefc43yq,neutral,0,14,Gold,-17,14,Gold,1,10,-10,10,1,0,3,pilot_16,332128,35.132.138.74,A3E8SXH0BAYG85,10,30,1,1,1
pefc43yq,poor,1,-13,Dirty,-13,-9,Gold,1,10,-10,10,2,1,4,pilot_16,343205,35.132.138.74,A3E8SXH0BAYG85,1,31,0,0,1
pefc43yq,poor,1,-17,Rocks,-17,30,Rocks,0,10,-10,10,0,0,4,pilot_16,346791,35.132.138.74,A3E8SXH0BAYG85,2,32,0,1,1
pefc43yq,poor,0,8,Gold,3,8,Gold,1,10,-10,10,1,0,4,pilot_16,349650,35.132.138.74,A3E8SXH0BAYG85,3,33,1,1,1
pefc43yq,poor,0,-3,Dirty,-11,-3,Gold,1,10,-10,10,2,1,4,pilot_16,351899,35.132.138.74,A3E8SXH0BAYG85,4,34,1,0,1
pefc43yq,poor,0,13,Dirty,-1,13,Gold,1,10,-10,10,2,1,4,pilot_16,353993,35.132.138.74,A3E8SXH0BAYG85,5,35,1,1,1
pefc43yq,poor,0,5,Gold,-11,5,Gold,1,10,-10,10,1,0,4,pilot_16,355993,35.132.138.74,A3E8SXH0BAYG85,6,36,1,1,1
pefc43yq,poor,0,1,Gold,-1,1,Gold,1,10,-10,10,1,0,4,pilot_16,358056,35.132.138.74,A3E8SXH0BAYG85,7,37,1,1,1
pefc43yq,poor,0,2,Dirty,-18,2,Rocks,0,10,-10,10,2,1,4,pilot_16,360141,35.132.138.74,A3E8SXH0BAYG85,8,38,1,0,1
pefc43yq,poor,0,-4,Rocks,-6,-4,Rocks,0,10,-10,10,0,0,4,pilot_16,362916,35.132.138.74,A3E8SXH0BAYG85,9,39,1,1,1
pefc43yq,poor,0,22,Dirty,-6,22,Gold,1,10,-10,10,2,1,4,pilot_16,365015,35.132.138.74,A3E8SXH0BAYG85,10,40,1,1,1
pefc43yq,rich,1,5,Gold,5,1,Gold,1,-10,10,10,1,0,5,pilot_16,371844,35.132.138.74,A3E8SXH0BAYG85,1,41,1,1,2
pefc43yq,rich,1,14,Gold,14,8,Gold,1,-10,10,10,1,0,5,pilot_16,374055,35.132.138.74,A3E8SXH0BAYG85,2,42,1,1,2
pefc43yq,rich,1,8,Dirty,8,3,Rocks,0,-10,10,10,2,1,5,pilot_16,377273,35.132.138.74,A3E8SXH0BAYG85,3,43,1,0,2
pefc43yq,rich,1,18,Dirty,18,-7,Rocks,0,-10,10,10,2,1,5,pilot_16,379547,35.132.138.74,A3E8SXH0BAYG85,4,44,1,0,2
pefc43yq,rich,1,18,Dirty,18,-13,Gold,1,-10,10,10,2,1,5,pilot_16,382155,35.132.138.74,A3E8SXH0BAYG85,5,45,1,1,2
pefc43yq,rich,1,1,Gold,1,-4,Gold,1,-10,10,10,1,0,5,pilot_16,383967,35.132.138.74,A3E8SXH0BAYG85,6,46,1,1,2
pefc43yq,rich,1,9,Dirty,9,-6,Gold,1,-10,10,10,2,1,5,pilot_16,386007,35.132.138.74,A3E8SXH0BAYG85,7,47,1,1,2
pefc43yq,rich,1,-14,Rocks,-14,-14,Rocks,0,-10,10,10,0,0,5,pilot_16,388115,35.132.138.74,A3E8SXH0BAYG85,8,48,1,1,2
pefc43yq,rich,1,32,Dirty,32,-4,Gold,1,-10,10,10,2,1,5,pilot_16,390209,35.132.138.74,A3E8SXH0BAYG85,9,49,1,1,2
pefc43yq,rich,1,26,Gold,26,-11,Gold,1,-10,10,10,1,0,5,pilot_16,392093,35.132.138.74,A3E8SXH0BAYG85,10,50,1,1,2
pefc43yq,rich,0,16,Gold,-18,16,Gold,1,10,-10,10,1,0,6,pilot_16,398498,35.132.138.74,A3E8SXH0BAYG85,1,51,1,1,1
pefc43yq,rich,0,7,Gold,3,7,Gold,1,10,-10,10,1,0,6,pilot_16,400873,35.132.138.74,A3E8SXH0BAYG85,2,52,1,1,1
pefc43yq,rich,0,16,Dirty,-16,16,Rocks,0,10,-10,10,2,1,6,pilot_16,403443,35.132.138.74,A3E8SXH0BAYG85,3,53,1,0,1
pefc43yq,rich,0,22,Dirty,2,22,Rocks,0,10,-10,10,2,1,6,pilot_16,405904,35.132.138.74,A3E8SXH0BAYG85,4,54,1,0,1
pefc43yq,rich,0,7,Dirty,11,7,Gold,1,10,-10,10,2,1,6,pilot_16,408849,35.132.138.74,A3E8SXH0BAYG85,5,55,1,1,1
pefc43yq,rich,1,-15,Rocks,-15,-3,Rocks,0,10,-10,10,0,0,6,pilot_16,411879,35.132.138.74,A3E8SXH0BAYG85,6,56,0,1,1
pefc43yq,rich,0,13,Gold,-14,13,Gold,1,10,-10,10,1,0,6,pilot_16,414372,35.132.138.74,A3E8SXH0BAYG85,7,57,1,1,1
pefc43yq,rich,0,19,Dirty,-17,19,Gold,1,10,-10,10,2,1,6,pilot_16,416450,35.132.138.74,A3E8SXH0BAYG85,8,58,1,1,1
pefc43yq,rich,0,5,Gold,-16,5,Gold,1,10,-10,10,1,0,6,pilot_16,418466,35.132.138.74,A3E8SXH0BAYG85,9,59,1,1,1
pefc43yq,rich,0,3,Dirty,1,3,Rocks,0,10,-10,10,2,1,6,pilot_16,421334,35.132.138.74,A3E8SXH0BAYG85,10,60,1,0,1
abu154w1,rich,0,-14,Rocks,-4,-14,Rocks,0,-10,10,10,0,0,1,pilot_16,277533,194.5.215.204,A2J6S7QR4CGXTW,1,1,0,1,2
abu154w1,rich,0,-12,Rocks,-4,-12,Rocks,0,-10,10,10,0,0,1,pilot_16,279884,194.5.215.204,A2J6S7QR4CGXTW,2,2,0,1,2
abu154w1,rich,1,24,Gold,24,-2,Gold,1,-10,10,10,1,0,1,pilot_16,282221,194.5.215.204,A2J6S7QR4CGXTW,3,3,1,1,2
abu154w1,rich,1,8,Dirty,8,-6,Gold,1,-10,10,10,2,1,1,pilot_16,284660,194.5.215.204,A2J6S7QR4CGXTW,4,4,1,1,2
abu154w1,rich,1,7,Dirty,7,-23,Gold,1,-10,10,10,2,1,1,pilot_16,286725,194.5.215.204,A2J6S7QR4CGXTW,5,5,1,1,2
abu154w1,rich,1,12,Dirty,12,-19,Gold,1,-10,10,10,2,1,1,pilot_16,288524,194.5.215.204,A2J6S7QR4CGXTW,6,6,1,1,2
abu154w1,rich,0,-19,Rocks,13,-19,Gold,1,-10,10,10,0,0,1,pilot_16,290964,194.5.215.204,A2J6S7QR4CGXTW,7,7,0,0,2
abu154w1,rich,0,9,Gold,5,9,Gold,1,-10,10,10,1,0,1,pilot_16,293781,194.5.215.204,A2J6S7QR4CGXTW,8,8,0,1,2
abu154w1,rich,0,-22,Dirty,23,-22,Gold,1,-10,10,10,2,1,1,pilot_16,295565,194.5.215.204,A2J6S7QR4CGXTW,9,9,0,0,2
abu154w1,rich,0,-18,Dirty,14,-18,Gold,1,-10,10,10,2,1,1,pilot_16,297301,194.5.215.204,A2J6S7QR4CGXTW,10,10,0,0,2
abu154w1,rich,0,11,Dirty,-15,11,Rocks,0,10,-10,10,2,1,2,pilot_16,308301,194.5.215.204,A2J6S7QR4CGXTW,1,11,1,0,1
abu154w1,rich,1,-14,Dirty,-14,6,Gold,1,10,-10,10,2,1,2,pilot_16,315637,194.5.215.204,A2J6S7QR4CGXTW,2,12,0,0,1
abu154w1,rich,0,9,Gold,11,9,Gold,1,10,-10,10,1,0,2,pilot_16,318692,194.5.215.204,A2J6S7QR4CGXTW,3,13,1,1,1
abu154w1,rich,0,-1,Rocks,-8,-1,Rocks,0,10,-10,10,0,0,2,pilot_16,320772,194.5.215.204,A2J6S7QR4CGXTW,4,14,1,1,1
abu154w1,rich,0,-8,Rocks,-23,-8,Rocks,0,10,-10,10,0,0,2,pilot_16,323077,194.5.215.204,A2J6S7QR4CGXTW,5,15,1,1,1
abu154w1,rich,1,-18,Rocks,-18,13,Rocks,0,10,-10,10,0,0,2,pilot_16,325365,194.5.215.204,A2J6S7QR4CGXTW,6,16,0,1,1
abu154w1,rich,0,27,Dirty,1,27,Gold,1,10,-10,10,2,1,2,pilot_16,327773,194.5.215.204,A2J6S7QR4CGXTW,7,17,1,1,1
abu154w1,rich,0,9,Dirty,-20,9,Gold,1,10,-10,10,2,1,2,pilot_16,331237,194.5.215.204,A2J6S7QR4CGXTW,8,18,1,1,1
abu154w1,rich,1,-3,Dirty,-3,-2,Gold,1,10,-10,10,2,1,2,pilot_16,333533,194.5.215.204,A2J6S7QR4CGXTW,9,19,0,0,1
abu154w1,rich,0,16,Gold,-20,16,Gold,1,10,-10,10,1,0,2,pilot_16,335925,194.5.215.204,A2J6S7QR4CGXTW,10,20,1,1,1
abu154w1,neutral,0,-13,Dirty,19,-13,Gold,1,-10,10,10,2,1,3,pilot_16,345172,194.5.215.204,A2J6S7QR4CGXTW,1,21,0,0,2
abu154w1,neutral,0,-23,Dirty,13,-23,Gold,1,-10,10,10,2,1,3,pilot_16,347373,194.5.215.204,A2J6S7QR4CGXTW,2,22,0,0,2
abu154w1,neutral,0,-29,Rocks,8,-29,Rocks,0,-10,10,10,0,0,3,pilot_16,350333,194.5.215.204,A2J6S7QR4CGXTW,3,23,0,1,2
abu154w1,neutral,1,7,Gold,7,-17,Gold,1,-10,10,10,1,0,3,pilot_16,352140,194.5.215.204,A2J6S7QR4CGXTW,4,24,1,1,2
abu154w1,neutral,1,1,Gold,1,-10,Gold,1,-10,10,10,1,0,3,pilot_16,353732,194.5.215.204,A2J6S7QR4CGXTW,5,25,1,1,2
abu154w1,neutral,1,24,Gold,24,-17,Gold,1,-10,10,10,1,0,3,pilot_16,355333,194.5.215.204,A2J6S7QR4CGXTW,6,26,1,1,2
abu154w1,neutral,1,22,Dirty,22,-8,Gold,1,-10,10,10,2,1,3,pilot_16,357125,194.5.215.204,A2J6S7QR4CGXTW,7,27,1,1,2
abu154w1,neutral,0,-1,Dirty,5,-1,Gold,1,-10,10,10,2,1,3,pilot_16,360509,194.5.215.204,A2J6S7QR4CGXTW,8,28,0,0,2
abu154w1,neutral,1,28,Dirty,28,-2,Gold,1,-10,10,10,2,1,3,pilot_16,362557,194.5.215.204,A2J6S7QR4CGXTW,9,29,1,1,2
abu154w1,neutral,1,-1,Rocks,-1,-6,Rocks,0,-10,10,10,0,0,3,pilot_16,364509,194.5.215.204,A2J6S7QR4CGXTW,10,30,1,1,2
abu154w1,poor,0,-14,Dirty,9,-14,Rocks,0,-10,10,10,2,1,4,pilot_16,369276,194.5.215.204,A2J6S7QR4CGXTW,1,31,0,1,2
abu154w1,poor,0,7,Dirty,2,7,Gold,1,-10,10,10,2,1,4,pilot_16,371485,194.5.215.204,A2J6S7QR4CGXTW,2,32,0,1,2
abu154w1,poor,0,-13,Dirty,14,-13,Gold,1,-10,10,10,2,1,4,pilot_16,372876,194.5.215.204,A2J6S7QR4CGXTW,3,33,0,0,2
abu154w1,poor,0,-23,Rocks,34,-23,Gold,1,-10,10,10,0,0,4,pilot_16,374461,194.5.215.204,A2J6S7QR4CGXTW,4,34,0,0,2
abu154w1,poor,0,-3,Rocks,-2,-3,Rocks,0,-10,10,10,0,0,4,pilot_16,376197,194.5.215.204,A2J6S7QR4CGXTW,5,35,0,1,2
abu154w1,poor,1,20,Gold,20,2,Gold,1,-10,10,10,1,0,4,pilot_16,377940,194.5.215.204,A2J6S7QR4CGXTW,6,36,1,1,2
abu154w1,poor,1,1,Gold,1,-18,Gold,1,-10,10,10,1,0,4,pilot_16,379556,194.5.215.204,A2J6S7QR4CGXTW,7,37,1,1,2
abu154w1,poor,1,4,Dirty,4,-1,Gold,1,-10,10,10,2,1,4,pilot_16,381317,194.5.215.204,A2J6S7QR4CGXTW,8,38,1,1,2
abu154w1,poor,0,-23,Rocks,-1,-23,Rocks,0,-10,10,10,0,0,4,pilot_16,383021,194.5.215.204,A2J6S7QR4CGXTW,9,39,0,1,2
abu154w1,poor,1,6,Dirty,6,-11,Gold,1,-10,10,10,2,1,4,pilot_16,385525,194.5.215.204,A2J6S7QR4CGXTW,10,40,1,1,2
abu154w1,neutral,1,-19,Rocks,-19,10,Rocks,0,10,-10,10,0,0,5,pilot_16,390597,194.5.215.204,A2J6S7QR4CGXTW,1,41,0,1,1
abu154w1,neutral,1,-21,Rocks,-21,13,Rocks,0,10,-10,10,0,0,5,pilot_16,392389,194.5.215.204,A2J6S7QR4CGXTW,2,42,0,1,1
